3.577	0.00017464370769314276+2.9825485562624033*^-22*I
3.5779999999999994	0.00017450048579078852+0.*I
3.5790000000000006	0.00017435739981206273+2.977867783745344*^-22*I
3.58	0.0001742144496168907+0.*I
3.5809999999999995	0.00017407163506534204+0.*I
3.5820000000000007	0.00017392895601763033+2.9708622782082396*^-22*I
3.583	0.0001737864123341151+0.*I
3.5839999999999996	0.00017364400387529836+2.9662023538737405*^-22*I
3.585000000000001	0.00017350173050182784-2.963875509660256*^-22*I
3.5860000000000003	0.0001733595920744945+2.9615507414850527*^-22*I
3.5869999999999997	0.0001732175884542333+2.9592280474020594*^-22*I
3.588000000000001	0.00017307571950212278+2.9569074254668803*^-22*I
3.5890000000000004	0.00017293398507938604+0.*I
3.59	0.00017279238504738897+0.*I
3.591000000000001	0.00017265091926764063+2.949957973129442*^-22*I
3.5920000000000005	0.00017250958760179407+0.*I
3.593	0.00017236838991164537+0.*I
3.5939999999999994	0.0001722273260591333+0.*I
3.5950000000000006	0.00017208639590633984+0.*I
3.596	0.00017194559931548977-2.938416814532113*^-22*I
3.5969999999999995	0.00017180493614895036-2.936114754705747*^-22*I
3.5980000000000008	0.00017166440626923147+0.*I
3.599	0.0001715240095389858-2.9315167915147203*^-22*I
3.5999999999999996	0.00017138374582100779+0.*I
3.601000000000001	0.0001712436149782342-2.9269270241076055*^-22*I
3.6020000000000003	0.00017110361687374418-2.924635209017381*^-22*I
3.6029999999999998	0.00017096375137075833+0.*I
3.604000000000001	0.000170824018332639+2.920057706466886*^-22*I
3.6050000000000004	0.00017068441762289123+2.9177720151729393*^-22*I
3.606	0.00017054494910516036+0.*I
3.6069999999999993	0.00017040561264323366-2.913206742975883*^-22*I
3.6080000000000005	0.00017026640810103961+0.*I
3.609	0.0001701273353426487-2.908649605223682*^-22*I
3.6099999999999994	0.0001699883942322712+2.9063740819920303*^-22*I
3.6110000000000007	0.00016984958463425842-2.904100586648049*^-22*I
3.612	0.0001697109064131041+0.*I
3.6129999999999995	0.00016957235943344066+0.*I
3.6140000000000008	0.00016943394356004195+0.*I
3.615	0.00016929565865782254+2.8950268460860842*^-22*I
3.6159999999999997	0.00016915750459183706+0.*I
3.617000000000001	0.00016901948122727959+0.*I
3.6180000000000003	0.0001688815884294858+2.8882427403355006*^-22*I
3.6189999999999998	0.00016874382606393018+0.*I
3.620000000000001	0.00016860619399622676+0.*I
3.6210000000000004	0.00016846869209213064+0.*I
3.622	0.0001683313202175353+0.*I
3.6229999999999993	0.00016819407823847387+0.*I
3.6240000000000006	0.00016805696602111895+0.*I
3.625	0.00016791998343178272+0.*I
3.6259999999999994	0.00016778313033691567+0.*I
3.6270000000000007	0.00016764640660310774+2.8679989049536736*^-22*I
3.628	0.00016750981209708761+0.*I
3.6289999999999996	0.00016737334668572278+2.8635222762659386*^-22*I
3.630000000000001	0.00016723701023601856+0.*I
3.6310000000000002	0.00016710080261512006+0.*I
3.6319999999999997	0.00016696472369030977+0.*I
3.633000000000001	0.00016682877332900809+0.*I
3.6340000000000003	0.0001666929513987749-2.852365531569137*^-22*I
3.635	0.0001665572577673062+0.*I
3.636000000000001	0.00016642169230243764+0.*I
3.6370000000000005	0.0001662862548721412-2.845695291364352*^-22*I
3.638	0.00016615094534452708+0.*I
3.6389999999999993	0.0001660157635878428+0.*I
3.6400000000000006	0.00016588070947047293+0.*I
3.641	0.00016574578286094037+2.8368293077784223*^-22*I
3.6419999999999995	0.0001656109836279036-2.8346177405684684*^-22*I
3.6430000000000007	0.000165476311640159+0.*I
3.644	0.0001653417667666397+0.*I
3.6449999999999996	0.0001652073488764153+0.*I
3.646000000000001	0.00016507305783869194+0.*I
3.6470000000000002	0.00016493889352281295-2.823589383989253*^-22*I
3.6479999999999997	0.00016480485579825716+2.821389595628119*^-22*I
3.649000000000001	0.0001646709445346397-2.819191763946351*^-22*I
3.6500000000000004	0.00016453715960171235+0.*I
3.651	0.0001644035008693629+0.*I
3.652000000000001	0.00016426996820761408-2.81260999056571*^-22*I
3.6530000000000005	0.00016413656148662526+2.8104199671979786*^-22*I
3.654	0.00016400328057669113-2.8082318913160204*^-22*I
3.6549999999999994	0.0001638701253482421+0.*I
3.6560000000000006	0.00016373709567184301+0.*I
3.657	0.00016360419141819531+2.8016793302544144*^-22*I
3.6579999999999995	0.0001634714124581348+2.7994990259932886*^-22*I
3.6590000000000007	0.000163338758662632+0.*I
3.66	0.00016320622990279306-2.795144230643518*^-22*I
3.6609999999999996	0.0001630738260498584+0.*I
3.662000000000001	0.00016294154697520314+0.*I
3.6630000000000003	0.000162809392550337-2.7886265431881733*^-22*I
3.6639999999999997	0.00016267736264690422+0.*I
3.665000000000001	0.00016254545713668264-2.7842910673537124*^-22*I
3.6660000000000004	0.0001624136758915854+0.*I
3.667	0.00016228201878365833+0.*I
3.668000000000001	0.00016215048568508198+0.*I
3.6690000000000005	0.00016201907646817075+2.775643208218231*^-22*I
3.67	0.00016188779100537203+2.7734860438063434*^-22*I
3.6709999999999994	0.00016175662916926762-2.771330795924853*^-22*I
3.6720000000000006	0.00016162559083257155+0.*I
3.673	0.00016149467586813228+0.*I
3.6739999999999995	0.00016136388414893091+2.764876533406824*^-22*I
3.6750000000000007	0.00016123321554808157+0.*I
3.676	0.00016110266993883137+0.*I
3.6769999999999996	0.0001609722471945602+0.*I
3.678000000000001	0.00016084194718878056+2.756297572070947*^-22*I
3.6790000000000003	0.00016071176979513802+2.7541575915374603*^-22*I
3.6799999999999997	0.00016058171488740958+0.*I
3.681000000000001	0.0001604517823395046+2.7498833296705396*^-22*I
3.6820000000000004	0.0001603219720254664-2.747749044754821*^-22*I
3.683	0.00016019228381946812+2.7456166547987024*^-22*I
3.684000000000001	0.00016006271759581595+2.7434861580150395*^-22*I
3.6850000000000005	0.00015993327322894795+0.*I
3.686	0.00015980395059343345+0.*I
3.6869999999999994	0.00015967474956397356+2.737106008851113*^-22*I
3.6880000000000006	0.00015954567001540045-2.7349830669175745*^-22*I
3.689	0.00015941671182267882+0.*I
3.6899999999999995	0.0001592878748609031+0.*I
3.6910000000000007	0.0001591591590052994+0.*I
3.692	0.0001590305641312254+2.7265101240213494*^-22*I
3.6929999999999996	0.00015890209011416845+0.*I
3.694000000000001	0.0001587737368297476+0.*I
3.6950000000000003	0.00015864550415371225+0.*I
3.6959999999999997	0.00015851739196194177+0.*I
3.697000000000001	0.00015838940013044602+2.715961168264982*^-22*I
3.6980000000000004	0.00015826152853536614+0.*I
3.699	0.0001581337770529723+5.423509353127933*^-22*I
3.700000000000001	0.00015800614555966448+0.*I
3.7010000000000005	0.00015787863393197348+2.707555644042248*^-22*I
3.702	0.00015775124204655915+0.*I
3.7029999999999994	0.0001576239697802115+2.7033640566250504*^-22*I
3.7040000000000006	0.00015749681700984896+0.*I
3.705	0.00015736978361252085+2.699179900262842*^-22*I
3.7059999999999995	0.000157242869465405+0.*I
3.7070000000000007	0.00015711607444580776+2.695003160931386*^-22*I
3.708	0.00015698939843116578+0.*I
3.7089999999999996	0.0001568628412990438+0.*I
3.710000000000001	0.00015673640292713508+0.*I
3.7110000000000003	0.00015661008319326264+0.*I
3.7119999999999997	0.00015648388197537683+0.*I
3.713000000000001	0.00015635779915155714-2.682517305257089*^-22*I
3.7140000000000004	0.00015623183460001142+0.*I
3.715	0.00015610598819907527-2.6783700943100767*^-22*I
3.716000000000001	0.0001559802598272121+0.*I
3.7170000000000005	0.0001558546493630145+0.*I
3.718	0.00015572915668520137-2.672163049716693*^-22*I
3.7189999999999994	0.00015560378167262025+0.*I
3.7200000000000006	0.00015547852420424597+0.*I
3.721	0.00015535338415918106+2.665972489723982*^-22*I
3.7219999999999995	0.00015522836141665467+2.6639126249001128*^-22*I
3.7230000000000008	0.00015510345585602415+0.*I
3.724	0.00015497866735677312+0.*I
3.7249999999999996	0.00015485399579851276+0.*I
3.726000000000001	0.0001547294410609805+0.*I
3.7270000000000003	0.00015460500302404145-2.6536406369680317*^-22*I
3.7279999999999998	0.00015448068156768624+0.*I
3.729000000000001	0.00015435647657203243+0.*I
3.7300000000000004	0.0001542323879173246+0.*I
3.731	0.00015410841548393246+0.*I
3.7319999999999993	0.00015398455915235248+0.*I
3.7330000000000005	0.00015386081880320717+0.*I
3.734	0.00015373719431724508-2.6393360824100403*^-22*I
3.7349999999999994	0.0001536136855753397+0.*I
3.7360000000000007	0.00015349029245849118+0.*I
3.737	0.0001533670148478248-2.6332326550837138*^-22*I
3.7379999999999995	0.00015324385262459092+2.63120177960405*^-22*I
3.7390000000000008	0.00015312080567016586-2.629172701436472*^-22*I
3.74	0.0001529978738660507+2.627145418881798*^-22*I
3.7409999999999997	0.00015287505709387172+0.*I
3.742000000000001	0.00015275235523537966+0.*I
3.7430000000000003	0.00015262976817245115-2.621074327926691*^-22*I
3.7439999999999998	0.00015250729578708663+0.*I
3.745000000000001	0.0001523849379614108-2.617035880939158*^-22*I
3.7460000000000004	0.0001522626945776745-2.6150193364657876*^-22*I
3.747	0.00015214056551825111+0.*I
3.7479999999999993	0.00015201855066563908+0.*I
3.7490000000000006	0.00015189664990246046+0.*I
3.75	0.00015177486311146248+0.*I
3.7509999999999994	0.00015165319017551498+0.*I
3.7520000000000007	0.00015153163097761144-2.6029574696398283*^-22*I
3.753	0.0001514101854008705+0.*I
3.7539999999999996	0.0001512888533285329+0.*I
3.755000000000001	0.00015116763464396285+0.*I
3.7560000000000002	0.0001510465292306491+0.*I
3.7569999999999997	0.00015092553697220202+0.*I
3.758000000000001	0.00015080465775235558+0.*I
3.7590000000000003	0.00015068389145496728+0.*I
3.76	0.00015056323796401645-2.586974243419781*^-22*I
3.761000000000001	0.00015044269716360566+2.5849842789543277*^-22*I
3.7620000000000005	0.00015032226893796021+0.*I
3.763	0.00015020195317142743+0.*I
3.7639999999999993	0.00015008174974847708+0.*I
3.7650000000000006	0.00014996165855370115+0.*I
3.766	0.00014984167947181413+0.*I
3.7669999999999995	0.0001497218123876519+0.*I
3.7680000000000007	0.0001496020571861723+0.*I
3.769	0.00014948241375245544-2.569127733980809*^-22*I
3.7699999999999996	0.00014936288197170248+0.*I
3.771000000000001	0.00014924346172923614-2.565181084367442*^-22*I
3.7720000000000002	0.00014912415291050096+2.5632103734602104*^-22*I
3.7729999999999997	0.0001490049554010625+0.*I
3.774000000000001	0.000148885869086607+0.*I
3.7750000000000004	0.00014876689385294277-2.5573086765561843*^-22*I
3.776	0.0001486480295859982+2.5553449173750624*^-22*I
3.777000000000001	0.0001485292761718227+2.553382892014993*^-22*I
3.7780000000000005	0.00014841063349658657+0.*I
3.779	0.0001482921014465806+0.*I
3.7799999999999994	0.00014817367990821592+0.*I
3.7810000000000006	0.00014805536876802365+2.545552095984356*^-22*I
3.782	0.00014793716791265598+0.*I
3.7829999999999995	0.0001478190772288849+0.*I
3.7840000000000007	0.00014770109660360185+2.539697123815133*^-22*I
3.785	0.00014758322592381886+0.*I
3.7859999999999996	0.00014746546507666728+2.535802415424923*^-22*I
3.787000000000001	0.00014734781394939794+0.*I
3.7880000000000003	0.00014723027242938196+0.*I
3.7889999999999997	0.00014711284040410899+2.5299732298555694*^-22*I
3.790000000000001	0.00014699551776118852+2.5280335953699416*^-22*I
3.7910000000000004	0.00014687830438834902+2.5260956718657085*^-22*I
3.792	0.00014676120017343813+0.*I
3.793000000000001	0.0001466442050044221+2.5222249513222607*^-22*I
3.7940000000000005	0.00014652731876938665+0.*I
3.795	0.00014641054135653553+0.*I
3.7959999999999994	0.00014629387265419148+2.516431662411907*^-22*I
3.7970000000000006	0.0001461773125507953+2.5145039708247744*^-22*I
3.798	0.0001460608609349069-2.512577978909193*^-22*I
3.7989999999999995	0.00014594451769520383+0.*I
3.8000000000000007	0.00014582828272048157+0.*I
3.801	0.00014571215589965453+0.*I
3.8019999999999996	0.00014559613712175428+0.*I
3.803000000000001	0.00014548022627593012+0.*I
3.8040000000000003	0.00014536442325144966-2.501057630476858*^-22*I
3.8049999999999997	0.00014524872793769724+2.4991434912725987*^-22*I
3.806000000000001	0.0001451331402241752-2.497231038903538*^-22*I
3.8070000000000004	0.00014501766000050338+0.*I
3.808	0.000144902287156418+0.*I
3.809000000000001	0.00014478702158177297+0.*I
3.8100000000000005	0.00014467186316653944+0.*I
3.811	0.00014455681180080502+0.*I
3.8119999999999994	0.00014444186737477377+2.4857916588505177*^-22*I
3.8130000000000006	0.00014432702977876686-2.483890969669925*^-22*I
3.814	0.00014421229890322182-2.481991954582816*^-22*I
3.8149999999999995	0.00014409767463869299-2.4800946120031213*^-22*I
3.8160000000000007	0.00014398315687584975+2.4781989403462*^-22*I
3.817	0.00014386874550547968+2.476304938028937*^-22*I
3.8179999999999996	0.00014375444041848443+0.*I
3.819000000000001	0.00014364024150588243+0.*I
3.8200000000000003	0.00014352614865880843+0.*I
3.8209999999999997	0.00014341216176851228+2.468745590544692*^-22*I
3.822000000000001	0.00014329828072635886+0.*I
3.8230000000000004	0.00014318450542383031+0.*I
3.824	0.00014307083575252242+0.*I
3.825000000000001	0.00014295727160414684-2.461212826224116*^-22*I
3.8260000000000005	0.00014284381287053073+0.*I
3.827	0.00014273045944361598+0.*I
3.8279999999999994	0.00014261721121545912+0.*I
3.8290000000000006	0.00014250406807823188+2.4537065444485536*^-22*I
3.83	0.00014239102992422064+2.451834100146631*^-22*I
3.8309999999999995	0.00014227809664582608+0.*I
3.8320000000000007	0.0001421652681355637+0.*I
3.833	0.0001420525442860632+2.4462266449726626*^-22*I
3.8339999999999996	0.00014193992499006848+0.*I
3.835000000000001	0.00014182741014043726+0.*I
3.8360000000000003	0.0001417149996301421+0.*I
3.8369999999999997	0.00014160269335226889+0.*I
3.838000000000001	0.0001414904912000169+2.4369137186217325*^-22*I
3.8390000000000004	0.00014137839306670007+0.*I
3.84	0.0001412663988457454+0.*I
3.841000000000001	0.0001411545084306928+0.*I
3.8420000000000005	0.00014104272171519642+0.*I
3.843	0.0001409310385930233+2.427641664340484*^-22*I
3.8439999999999994	0.00014081945895805332+0.*I
3.8450000000000006	0.00014070798270427948+0.*I
3.846	0.00014059660972580809+0.*I
3.8469999999999995	0.00014048533991685755-2.4202533188468773*^-22*I
3.8480000000000008	0.00014037417317175923+0.*I
3.849	0.00014026310938495735+0.*I
3.8499999999999996	0.00014015214845100816+0.*I
3.851000000000001	0.0001400412902645802+0.*I
3.8520000000000003	0.00013993053472045465+0.*I
3.8529999999999998	0.00013981988171352441+0.*I
3.854000000000001	0.00013970933113879413+2.407386063128087*^-22*I
3.8550000000000004	0.00013959888289138115+0.*I
3.856	0.000139488536866514+0.*I
3.8569999999999993	0.0001393782929595325+0.*I
3.8580000000000005	0.00013926815106588906+0.*I
3.859	0.0001391581110811466-2.3982435046145267*^-22*I
3.8599999999999994	0.00013904817290097957+2.396419806917154*^-22*I
3.8610000000000007	0.0001389383364211739+0.*I
3.862	0.0001388286015376265+2.39277721336285*^-22*I
3.8629999999999995	0.0001387189681463451+0.*I
3.8640000000000008	0.00013860943614344809-2.389141012148728*^-22*I
3.865	0.00013850000542516548+0.*I
3.8659999999999997	0.00013839067588783716+2.3855111911582153*^-22*I
3.867000000000001	0.00013828144742791346+0.*I
3.8680000000000003	0.00013817231994195603+2.381887738297406*^-22*I
3.8689999999999998	0.00013806329332663572+2.38007839614249*^-22*I
3.870000000000001	0.00013795436747873413+2.378270641495051*^-22*I
3.8710000000000004	0.00013784554229514338-2.376464472849725*^-22*I
3.872	0.000137736817672865+0.*I
3.8729999999999993	0.00013762819350901013+0.*I
3.8740000000000006	0.0001375196697008001+0.*I
3.875	0.0001374112461455666+0.*I
3.8759999999999994	0.0001373029227407493+0.*I
3.8770000000000007	0.00013719469938389828+0.*I
3.878	0.0001370865759726732+0.*I
3.8789999999999996	0.000136978552404842-2.362072039583912*^-22*I
3.880000000000001	0.00013687062857828226+2.360280077448468*^-22*I
3.8810000000000002	0.0001367628043909809+0.*I
3.8819999999999997	0.00013665507974103323+0.*I
3.883000000000001	0.00013654745452664307+0.*I
3.8840000000000003	0.00013643992864612362+0.*I
3.885	0.0001363325019978963+0.*I
3.886000000000001	0.0001362251744804907+0.*I
3.8870000000000005	0.00013611794599254517+2.347780247888591*^-22*I
3.888	0.00013601081643280612-2.346000812321353*^-22*I
3.8889999999999993	0.00013590378570012797-2.344222935899956*^-22*I
3.8900000000000006	0.00013579685369347318+0.*I
3.891	0.00013569002031191241+0.*I
3.8919999999999995	0.00013558328545462355+0.*I
3.8930000000000007	0.00013547664902089244-2.3371269921191243*^-22*I
3.894	0.00013537011091011296+0.*I
3.8949999999999996	0.00013526367102178577+0.*I
3.896000000000001	0.0001351573292555188+2.331821332996012*^-22*I
3.8970000000000002	0.00013505108551102807+0.*I
3.8979999999999997	0.00013494493968813586+2.328291966139356*^-22*I
3.899000000000001	0.00013483889168677186+0.*I
3.9000000000000004	0.00013473294140697273+0.*I
3.901	0.00013462708874888184+0.*I
3.902000000000001	0.00013452133361274905+0.*I
3.9030000000000005	0.0001344156758989313+0.*I
3.904	0.00013431011550789156+0.*I
3.9049999999999994	0.00013420465234019932+2.315987754602427*^-22*I
3.9060000000000006	0.00013409928629653034-2.3142361585479787*^-22*I
3.907	0.00013399401727766665+0.*I
3.9079999999999995	0.00013388884518449634+0.*I
3.9090000000000007	0.00013378376991801295+0.*I
3.91	0.00013367879137931655+0.*I
3.9109999999999996	0.0001335739094696127+0.*I
3.912000000000001	0.00013346912409021208+2.303758718944172*^-22*I
3.9130000000000003	0.00013336443514253178+0.*I
3.9139999999999997	0.00013325984252809354+0.*I
3.915000000000001	0.00013315534614852462+0.*I
3.9160000000000004	0.00013305094590555802+2.2968042593236474*^-22*I
3.917	0.00013294664170103096+0.*I
3.918000000000001	0.00013284243343688557+0.*I
3.9190000000000005	0.00013273832101516996+0.*I
3.92	0.00013263430433803634+0.*I
3.9209999999999994	0.00013253038330774102+0.*I
3.9220000000000006	0.0001324265578266456+2.2864180890960925*^-22*I
3.923	0.00013232282779721599+0.*I
3.9239999999999995	0.00013221919312202254+0.*I
