3.322000000000001	0.0002895404249602245+0.*I
3.3230000000000004	0.0002892555361060957+0.*I
3.324	0.00028897098270281874+0.*I
3.325000000000001	0.0002886867642990569+0.*I
3.3260000000000005	0.00028840288044414255+0.*I
3.327	0.0002881193306880738+0.*I
3.3279999999999994	0.00028783611458151536+0.*I
3.3290000000000006	0.0002875532316757968+0.*I
3.33	0.0002872706815229127+0.*I
3.3309999999999995	0.00028698846367551927+0.*I
3.3320000000000007	0.00028670657768693525+0.*I
3.333	0.00028642502311114113+0.*I
3.3339999999999996	0.00028614379950277593+0.*I
3.335000000000001	0.00028586290641713797+0.*I
3.3360000000000003	0.0002855823434101838+0.*I
3.3369999999999997	0.0002853021100385265+0.*I
3.338000000000001	0.0002850222058594343+0.*I
3.3390000000000004	0.0002847426304308314+0.*I
3.34	0.000284463383311295+0.*I
3.341000000000001	0.00028418446406005394+0.*I
3.3420000000000005	0.0002839058722369907+0.*I
3.343	0.00028362760740263774+0.*I
3.3439999999999994	0.0002833496691181759+0.*I
3.3450000000000006	0.00028307205694543523+0.*I
3.346	0.00028279477044689503+0.*I
3.3469999999999995	0.00028251780918567857+0.*I
3.3480000000000008	0.00028224117272555605+0.*I
3.349	0.0002819648606309428+0.*I
3.3499999999999996	0.000281688872466896+0.*I
3.351000000000001	0.00028141320779911613+0.*I
3.3520000000000003	0.0002811378661939461+0.*I
3.3529999999999998	0.00028086284721836805+0.*I
3.354000000000001	0.00028058815044000303+0.*I
3.3550000000000004	0.0002803137754271136+0.*I
3.356	0.0002800397217485968+0.*I
3.3569999999999993	0.000279765988973987+0.*I
3.3580000000000005	0.0002794925766734538+0.*I
3.359	0.0002792194844178033+0.*I
3.3599999999999994	0.00027894671177847185+0.*I
3.3610000000000007	0.0002786742583275309+0.*I
3.362	0.0002784021236376824+0.*I
3.3629999999999995	0.000278130307282259+0.*I
3.3640000000000008	0.0002778588088352227+0.*I
3.365	0.0002775876278711647+0.*I
3.3659999999999997	0.0002773167639653028+0.*I
3.367000000000001	0.00027704621669348117+0.*I
3.3680000000000003	0.00027677598563217174+0.*I
3.3689999999999998	0.00027650607035846947+0.*I
3.370000000000001	0.00027623647045009155+0.*I
3.3710000000000004	0.0002759671854853814+0.*I
3.372	0.00027569821504330115+0.*I
3.3729999999999993	0.0002754295587034346+0.*I
3.3740000000000006	0.00027516121604598455+0.*I
3.375	0.00027489318665177554+0.*I
3.3759999999999994	0.0002746254701022462+0.*I
3.3770000000000007	0.0002743580659794531+0.*I
3.378	0.00027409097386607085+0.*I
3.3789999999999996	0.00027382419334538613+0.*I
3.380000000000001	0.00027355772400130006+0.*I
3.3810000000000002	0.0002732915654183288+0.*I
3.3819999999999997	0.00027302571718159854+0.*I
3.383000000000001	0.0002727601788768463+0.*I
3.3840000000000003	0.00027249495009042135+0.*I
3.385	0.00027223003040928017+0.*I
3.386000000000001	0.00027196541942098735+0.*I
3.3870000000000005	0.0002717011167137166+0.*I
3.388	0.000271437121876246+0.*I
3.3889999999999993	0.0002711734344979599+0.*I
3.3900000000000006	0.0002709100541688465+0.*I
3.391	0.0002706469804794982+0.*I
3.3919999999999995	0.00027038421302110984+0.*I
3.3930000000000007	0.00027012175138547637+0.*I
3.394	0.00026985959516499547+0.*I
3.3949999999999996	0.00026959774395266347+0.*I
3.396000000000001	0.00026933619734207444+0.*I
3.3970000000000002	0.0002690749549274225+0.*I
3.3979999999999997	0.00026881401630349694+0.*I
3.399000000000001	0.0002685533810656829+0.*I
3.4000000000000004	0.00026829304880996173+0.*I
3.401	0.0002680330191329084+0.*I
3.402000000000001	0.0002677732916316897+0.*I
3.4030000000000005	0.0002675138659040669+0.*I
3.404	0.0002672547415483911+0.*I
3.4049999999999994	0.0002669959181636034+0.*I
3.4060000000000006	0.00026673739534923487+0.*I
3.407	0.0002664791727054062+0.*I
3.4079999999999995	0.0002662212498328241+0.*I
3.4090000000000007	0.00026596362633278157+0.*I
3.41	0.00026570630180715966+0.*I
3.4109999999999996	0.00026544927585842227+0.*I
3.412000000000001	0.0002651925480896172+0.*I
3.4130000000000003	0.00026493611810437704+0.*I
3.4139999999999997	0.00026467998550691433+0.*I
3.415000000000001	0.0002644241499020237+0.*I
3.4160000000000004	0.00026416861089508046+0.*I
3.417	0.00026391336809203873+0.*I
3.418000000000001	0.0002636584210994311+0.*I
3.4190000000000005	0.00026340376952436784+0.*I
3.42	0.0002631494129745363+0.*I
3.4209999999999994	0.00026289535105819843+0.*I
3.4220000000000006	0.00026264158338419185+0.*I
3.423	0.0002623881095619282+0.*I
3.4239999999999995	0.0002621349292013921+0.*I
3.4250000000000007	0.0002618820419131393+0.*I
3.426	0.00026162944730829873+0.*I
3.4269999999999996	0.0002613771449985677+0.*I
3.428000000000001	0.00026112513459621397+0.*I
3.4290000000000003	0.0002608734157140745+0.*I
3.4299999999999997	0.00026062198796555236+0.*I
3.431000000000001	0.0002603708509646182+0.*I
3.4320000000000004	0.00026012000432580943+0.*I
3.433	0.000259869447664227+0.*I
3.434000000000001	0.00025961918059553635+0.*I
3.4350000000000005	0.0002593692027359676+0.*I
3.436	0.0002591195137023111+0.*I
3.4369999999999994	0.0002588701131119204+0.*I
3.4380000000000006	0.00025862100058270804+0.*I
3.439	0.000258372175733148+0.*I
3.4399999999999995	0.00025812363818227246+0.*I
3.4410000000000007	0.00025787538754967044+0.*I
3.442	0.00025762742345549047+0.*I
3.4429999999999996	0.0002573797455204353+0.*I
3.444000000000001	0.00025713235336576333+0.*I
3.4450000000000003	0.00025688524661328875+0.*I
3.4459999999999997	0.00025663842488537754+0.*I
3.447000000000001	0.00025639188780494986+0.*I
3.4480000000000004	0.0002561456349954779+0.*I
3.449	0.0002558996660809832+0.*I
3.450000000000001	0.0002556539806860391+0.*I
3.4510000000000005	0.00025540857843576786+0.*I
3.452	0.00025516345895584017+0.*I
3.4529999999999994	0.00025491862187247406+0.*I
3.4540000000000006	0.00025467406681243404+0.*I
3.455	0.00025442979340303145+0.*I
3.4559999999999995	0.0002541858012721225+0.*I
3.4570000000000007	0.0002539420900481068+0.*I
3.458	0.00025369865935992805+0.*I
3.4589999999999996	0.0002534555088370722+0.*I
3.460000000000001	0.000253212638109566+0.*I
3.4610000000000003	0.00025297004680797886+0.*I
3.4619999999999997	0.0002527277345634187+0.*I
3.463000000000001	0.00025248570100753283+0.*I
3.4640000000000004	0.00025224394577250684+0.*I
3.465	0.0002520024684910644+0.*I
3.466000000000001	0.0002517612687964643+0.*I
3.4670000000000005	0.00025152034632250277+0.*I
3.468	0.0002512797007035096+0.*I
3.4689999999999994	0.0002510393315743494+0.*I
3.4700000000000006	0.0002507992385704198+0.*I
3.471	0.00025055942132765064+0.*I
3.4719999999999995	0.00025031987948250385+0.*I
3.4730000000000008	0.0002500806126719711+0.*I
3.474	0.00024984162053357553+0.*I
3.4749999999999996	0.0002496029027053682+0.*I
3.476000000000001	0.00024936445882592774+0.*I
3.4770000000000003	0.00024912628853436276+0.*I
3.4779999999999998	0.00024888839147030583+0.*I
3.479000000000001	0.0002486507672739164+0.*I
3.4800000000000004	0.0002484134155858797+0.*I
3.481	0.00024817633604740346+0.*I
3.4819999999999993	0.00024793952830021946+0.*I
3.4830000000000005	0.0002477029919865819+0.*I
3.484	0.0002474667267492678+0.*I
3.4849999999999994	0.00024723073223157337+0.*I
3.4860000000000007	0.00024699500807731536+0.*I
3.487	0.0002467595539308309+0.*I
3.4879999999999995	0.0002465243694369737+0.*I
3.4890000000000008	0.00024628945424111636+0.*I
3.49	0.00024605480798914873+0.*I
3.4909999999999997	0.000245820430327475+0.*I
3.492000000000001	0.00024558632090301554+0.*I
3.4930000000000003	0.000245352479363206+0.*I
3.4939999999999998	0.0002451189053559941+0.*I
3.495000000000001	0.0002448855985298409+0.*I
3.4960000000000004	0.00024465255853371986+0.*I
3.497	0.0002444197850171153+0.*I
3.4979999999999993	0.00024418727763002193+0.*I
3.4990000000000006	0.00024395503602294417+0.*I
3.5	0.00024372305984689526+0.*I
3.5009999999999994	0.00024349134875339677+0.*I
3.5020000000000007	0.00024325990239447602+0.*I
3.503	0.00024302872042266906+0.*I
3.5039999999999996	0.0002427978024910159+0.*I
3.505000000000001	0.00024256714825306205+0.*I
3.5060000000000002	0.00024233675736285703+0.*I
3.5069999999999997	0.00024210662947495354+0.*I
3.508000000000001	0.00024187676424440612+0.*I
3.5090000000000003	0.00024164716132677266+0.*I
3.51	0.00024141782037811075+0.*I
3.511000000000001	0.0002411887410549777+0.*I
3.5120000000000005	0.00024095992301443223+0.*I
3.513	0.00024073136591402938+0.*I
3.5139999999999993	0.00024050306941182287+0.*I
3.5150000000000006	0.00024027503316636402+0.*I
3.516	0.00024004725683669965+0.*I
3.5169999999999995	0.0002398197400823723+0.*I
3.5180000000000007	0.0002395924825634191+0.*I
3.519	0.00023936548394037167+0.*I
3.5199999999999996	0.00023913874387425417+0.*I
3.521000000000001	0.00023891226202658332+0.*I
3.5220000000000002	0.00023868603805936788+0.*I
3.5229999999999997	0.0002384600716351068+0.*I
3.524000000000001	0.0002382343624167894+0.*I
3.5250000000000004	0.00023800891006789474+0.*I
3.526	0.0002377837142523902+0.*I
3.527000000000001	0.00023755877463473062+0.*I
3.5280000000000005	0.00023733409087985834+0.*I
3.529	0.00023710966265320203+0.*I
3.5299999999999994	0.00023688548962067548+0.*I
3.5310000000000006	0.0002366615714486773+0.*I
3.532	0.00023643790780409097+0.*I
3.5329999999999995	0.00023621449835428216+0.*I
3.5340000000000007	0.00023599134276709927+0.*I
3.535	0.00023576844071087328+0.*I
3.5359999999999996	0.00023554579185441557+0.*I
3.537000000000001	0.00023532339586701713+0.*I
3.5380000000000003	0.00023510125241844973+0.*I
3.5389999999999997	0.00023487936117896376+0.*I
3.540000000000001	0.00023465772181928592+0.*I
3.5410000000000004	0.00023443633401062312+0.*I
3.542	0.0002342151974246561+0.*I
3.543000000000001	0.00023399431173354253+0.*I
3.5440000000000005	0.00023377367660991577+0.*I
3.545	0.00023355329172688202+0.*I
3.5459999999999994	0.0002333331567580224+0.*I
3.5470000000000006	0.00023311327137738995+0.*I
3.548	0.00023289363525951065+0.*I
3.5489999999999995	0.00023267424807938124+0.*I
3.5500000000000007	0.00023245510951246885+0.*I
3.551	0.00023223621923471134+0.*I
3.5519999999999996	0.00023201757692251546+0.*I
3.553000000000001	0.00023179918225275562+0.*I
3.5540000000000003	0.00023158103490277505+0.*I
3.5549999999999997	0.0002313631345503837+0.*I
3.556000000000001	0.00023114548087385697+0.*I
3.5570000000000004	0.00023092807355193674+0.*I
3.558	0.00023071091226382955+0.*I
3.559000000000001	0.00023049399668920514+0.*I
3.5600000000000005	0.00023027732650819803+0.*I
3.561	0.0002300609014014043+0.*I
3.5619999999999994	0.0002298447210498826+0.*I
3.5630000000000006	0.00022962878513515153+0.*I
3.564	0.00022941309333919234+0.*I
3.5649999999999995	0.00022919764534444444+0.*I
3.5660000000000007	0.00022898244083380614+0.*I
3.567	0.00022876747949063548+0.*I
3.5679999999999996	0.00022855276099874685+0.*I
3.569000000000001	0.00022833828504241173+0.*I
3.5700000000000003	0.00022812405130635867+0.*I
3.5709999999999997	0.00022791005947577078+0.*I
3.572000000000001	0.00022769630923628604+0.*I
3.5730000000000004	0.00022748280027399737+0.*I
3.574	0.0002272695322754503+0.*I
3.575000000000001	0.00022705650492764245+0.*I
3.5760000000000005	0.00022684371791802528+0.*I
3.577	0.0002266311709344997+0.*I
3.5779999999999994	0.00022641886366541792+0.*I
3.5790000000000006	0.0002262067957995817+0.*I
3.58	0.00022599496702624305+0.*I
3.5809999999999995	0.0002257833770351009+0.*I
3.5820000000000007	0.00022557202551630234+0.*I
3.583	0.0002253609121604429+0.*I
3.5839999999999996	0.00022515003665856274+0.*I
3.585000000000001	0.00022493939870214807+0.*I
3.5860000000000003	0.00022472899798313149+0.*I
3.5869999999999997	0.00022451883419388798+0.*I
3.588000000000001	0.00022430890702723676+0.*I
3.5890000000000004	0.0002240992161764412+0.*I
3.59	0.000223889761335205+0.*I
3.591000000000001	0.0002236805421976744+0.*I
3.5920000000000005	0.000223471558458437+0.*I
3.593	0.00022326280981251956+0.*I
3.5939999999999994	0.0002230542959553887+0.*I
3.5950000000000006	0.00022284601658294952+0.*I
3.596	0.00022263797139154617+0.*I
3.5969999999999995	0.0002224301600779599+0.*I
3.5980000000000008	0.0002222225823394076+0.*I
3.599	0.00022201523787354426+0.*I
3.5999999999999996	0.00022180812637845844+0.*I
3.601000000000001	0.00022160124755267414+0.*I
3.6020000000000003	0.00022139460109515025+0.*I
3.6029999999999998	0.00022118818670527744+0.*I
3.604000000000001	0.00022098200408288019+0.*I
3.6050000000000004	0.00022077605292821512+0.*I
3.606	0.00022057033294196963+0.*I
3.6069999999999993	0.00022036484382526185+0.*I
3.6080000000000005	0.00022015958527964028+0.*I
3.609	0.00021995455700708275+0.*I
3.6099999999999994	0.00021974975870999586+0.*I
3.6110000000000007	0.00021954519009121339+0.*I
3.612	0.0002193408508539984+0.*I
3.6129999999999995	0.00021913674070203872+0.*I
3.6140000000000008	0.0002189328593394485+0.*I
3.615	0.00021872920647076887+0.*I
3.6159999999999997	0.00021852578180096399+0.*I
3.617000000000001	0.0002183225850354225+0.*I
3.6180000000000003	0.00021811961587995708+0.*I
3.6189999999999998	0.0002179168740408024+0.*I
3.620000000000001	0.00021771435922461542+0.*I
3.6210000000000004	0.0002175120711384752+0.*I
3.622	0.00021731000948988077+0.*I
3.6229999999999993	0.00021710817398675134+0.*I
3.6240000000000006	0.00021690656433742607+0.*I
3.625	0.0002167051802506631+0.*I
3.6259999999999994	0.000216504021435638+0.*I
3.6270000000000007	0.00021630308760194392+0.*I
3.628	0.0002161023784595924+0.*I
3.6289999999999996	0.0002159018937190094+0.*I
3.630000000000001	0.00021570163309103676+0.*I
3.6310000000000002	0.0002155015962869329+0.*I
3.6319999999999997	0.00021530178301836845+0.*I
3.633000000000001	0.00021510219299742875+0.*I
3.6340000000000003	0.00021490282593661256+0.*I
3.635	0.0002147036815488301+0.*I
3.636000000000001	0.00021450475954740394+0.*I
3.6370000000000005	0.00021430605964606745+0.*I
3.638	0.00021410758155896505+0.*I
3.6389999999999993	0.0002139093250006501+0.*I
3.6400000000000006	0.00021371128968608572+0.*I
3.641	0.0002135134753306442+0.*I
3.6419999999999995	0.00021331588165010473+0.*I
3.6430000000000007	0.00021311850836065377+0.*I
3.644	0.0002129213551788859+0.*I
3.6449999999999996	0.00021272442182179987+0.*I
3.646000000000001	0.000212527708006801+0.*I
3.6470000000000002	0.00021233121345169969+0.*I
3.6479999999999997	0.00021213493787470967+0.*I
3.649000000000001	0.00021193888099444797+0.*I
3.6500000000000004	0.00021174304252993606+0.*I
3.651	0.00021154742220059612+0.*I
3.652000000000001	0.00021135201972625274+0.*I
3.6530000000000005	0.00021115683482713184+0.*I
3.654	0.00021096186722385898+0.*I
3.6549999999999994	0.0002107671166374601+0.*I
3.6560000000000006	0.00021057258278936022+0.*I
3.657	0.0002103782654013829+0.*I
3.6579999999999995	0.00021018416419574972+0.*I
3.6590000000000007	0.0002099902788950793+0.*I
3.66	0.00020979660922238765+0.*I
3.6609999999999996	0.00020960315490108642+0.*I
3.662000000000001	0.0002094099156549824+0.*I
3.6630000000000003	0.00020921689120827845+0.*I
3.6639999999999997	0.0002090240812855707+0.*I
3.665000000000001	0.00020883148561184873+0.*I
3.6660000000000004	0.00020863910391249668+0.*I
3.667	0.0002084469359132895+0.*I
3.668000000000001	0.00020825498134039455+0.*I
3.6690000000000005	0.0002080632399203712+0.*I
3.67	0.00020787171138016814+0.*I
3.6709999999999994	0.0002076803954471255+0.*I
3.6720000000000006	0.0002074892918489711+0.*I
3.673	0.00020729840031382372+0.*I
3.6739999999999995	0.00020710772057018874+0.*I
3.6750000000000007	0.00020691725234695928+0.*I
3.676	0.00020672699537341698+0.*I
3.6769999999999996	0.00020653694937922804+0.*I
3.678000000000001	0.00020634711409444554+0.*I
3.6790000000000003	0.00020615748924950766+0.*I
3.6799999999999997	0.00020596807457523727+0.*I
3.681000000000001	0.0002057788698028405+0.*I
3.6820000000000004	0.0002055898746639087+0.*I
3.683	0.0002054010888904145+0.*I
3.684000000000001	0.0002052125122147129+0.*I
3.6850000000000005	0.00020502414436954195+0.*I
3.686	0.00020483598508801905+0.*I
3.6869999999999994	0.00020464803410364356+0.*I
3.6880000000000006	0.00020446029115029325+0.*I
3.689	0.00020427275596222725+0.*I
3.6899999999999995	0.00020408542827408192+0.*I
3.6910000000000007	0.00020389830782087149+0.*I
3.692	0.00020371139433798937+0.*I
3.6929999999999996	0.0002035246875612049+0.*I
3.694000000000001	0.00020333818722666346+0.*I
3.6950000000000003	0.00020315189307088782+0.*I
3.6959999999999997	0.0002029658048307741+0.*I
3.697000000000001	0.00020277992224359412+0.*I
3.6980000000000004	0.00020259424504699442+0.*I
3.699	0.00020240877297899389+0.*I
3.700000000000001	0.00020222350577798483+0.*I
3.7010000000000005	0.0002020384431827319+0.*I
3.702	0.00020185358493237182+0.*I
3.7029999999999994	0.00020166893076641238+0.*I
3.7040000000000006	0.00020148448042473145+0.*I
3.705	0.00020130023364757805+0.*I
3.7059999999999995	0.00020111619017557005+0.*I
3.7070000000000007	0.00020093234974969393+0.*I
3.708	0.00020074871211130563+0.*I
3.7089999999999996	0.00020056527700212825+0.*I
3.710000000000001	0.00020038204416425142+0.*I
3.7110000000000003	0.0002001990133401332+0.*I
3.7119999999999997	0.00020001618427259628+0.*I
3.713000000000001	0.000199833556704829+0.*I
3.7140000000000004	0.0001996511303803857+0.*I
3.715	0.00019946890504318456+0.*I
3.716000000000001	0.0001992868804375067+0.*I
3.7170000000000005	0.0001991050563079983+0.*I
3.718	0.00019892343239966717+0.*I
3.7189999999999994	0.0001987420084578833+0.*I
3.7200000000000006	0.00019856078422837858+0.*I
3.721	0.00019837975945724613+0.*I
3.7219999999999995	0.00019819893389093934+0.*I
3.7230000000000008	0.00019801830727627127+0.*I
3.724	0.00019783787936041556+0.*I
3.7249999999999996	0.00019765764989090317+0.*I
3.726000000000001	0.00019747761861562364+0.*I
3.7270000000000003	0.00019729778528282564+0.*I
3.7279999999999998	0.00019711814964111399+0.*I
3.729000000000001	0.00019693871143944934+0.*I
3.7300000000000004	0.00019675947042715032+0.*I
3.731	0.00019658042635388966+0.*I
3.7319999999999993	0.00019640157896969585+0.*I
3.7330000000000005	0.00019622292802495099+0.*I
3.734	0.00019604447327039223+0.*I
3.7349999999999994	0.00019586621445710962+0.*I
3.7360000000000007	0.000195688151336545+0.*I
3.737	0.00019551028366049478+0.*I
3.7379999999999995	0.00019533261118110485+0.*I
3.7390000000000008	0.0001951551336508732+0.*I
3.74	0.00019497785082264914+0.*I
3.7409999999999997	0.00019480076244963134+0.*I
3.742000000000001	0.00019462386828536743+0.*I
3.7430000000000003	0.00019444716808375575+0.*I
3.7439999999999998	0.00019427066159904193+0.*I
3.745000000000001	0.0001940943485858195+0.*I
3.7460000000000004	0.00019391822879903032+0.*I
3.747	0.00019374230199396272+0.*I
